weekday_friday,weekday_monday,weekday_saturday,weekday_sunday,weekday_thursday,weekday_tuesday,weekday_wednesday,category_bus,category_entertainment,category_lifestyle,category_other,category_socmed,category_tech,category_world,minimum_bias_negative_words,maximum_bias_negative_words,minimum_bias_positive_words,maximum_bias_positive_words,subjectivity_title,score_topic_3,pct_positive_words_over_sentiment_words,sentiment_title,abs_title_sentiment_polarity,score_topic_2,score_topic_4,score_topic_1,score_topic_5,pct_negative_words,average_bias_negative_words,pct_positive_words,number_images,days_diff,average_bias_positive_words,number_unique_words,number_words_content,degree_of_subjectivity,number_of_keywords,number_videos,average_word_length,number_words_title,number_links,number_no_stopwords
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.0714285714286,0.0625,1.0,0.0,0.91971639553,0.620689655172,0.0,0.0,0.0200003437451,0.0200001967872,0.0202819110024,0.0200011529348,0.0171339563863,-0.207756132756,0.0280373831776,1,526,0.395694444444,0.53134796155,642,0.353414351852,10,0,5.09813084112,11,11,0.999999997403
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3125,-0.3125,0.375,0.375,0.0,0.0333348981349,0.5,0.0,0.0,0.0333355329801,0.365630188029,0.0333350335214,0.534364347335,0.00925925925926,-0.3125,0.00925925925926,1,462,0.375,0.682242984278,108,0.546875,6,0,4.57407407407,11,3,0.999999984615
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.5,0.320173066154,1.0,0.25,0.25,0.0206526703522,0.514078440795,0.125086404591,0.0200094181071,0.0,0.0,0.0629370629371,0,536,0.239898989899,0.685714280816,143,0.523232323232,10,1,4.65734265734,14,6,0.99999998913
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1,0.0333333333333,1.0,0.25,0.0285718089505,0.909090909091,0.25,0.25,0.0285716194225,0.0285714321847,0.885713663943,0.0285714754993,0.00487804878049,-0.168518518519,0.0487804878049,1,572,0.338695526696,0.593749999023,615,0.44204004329,7,0,5.45365853659,9,14,0.999999997619
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.25,0.9,0.166666666667,0.0250420012799,0.818181818182,0.166666666667,0.166666666667,0.508605193698,0.415252455379,0.0256715238541,0.0254288257893,0.0061919504644,-0.45,0.0278637770898,1,629,0.54537037037,0.643790847569,323,0.642016806723,8,0,4.90092879257,10,24,0.999999995455
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25,-0.2,0.1,0.5,0.0,0.0222305006709,0.777777777778,0.0,0.0,0.0222248869611,0.0222236902475,0.0222490438485,0.911071878272,0.0111111111111,-0.225,0.0388888888889,0,474,0.348051948052,0.715083794888,180,0.460245310245,9,1,4.77222222222,14,13,0.99999999115
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.1,0.1,0.7,0.2,0.426729196602,0.7,0.125,0.125,0.0250041444272,0.025002571277,0.498251090905,0.0250129967884,0.0143198090692,-0.25625,0.0334128878282,1,724,0.357857142857,0.572481571075,419,0.375721288515,8,0,4.73269689737,11,7,0.999999996183
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3,-0.166666666667,0.0333333333333,1.0,0.0666666666667,0.10000214716,0.837837837838,0.0333333333333,0.0333333333333,0.100003095109,0.10080567987,0.599187532138,0.100001545723,0.0195439739414,-0.208234126984,0.100977198697,1,684,0.552150537634,0.589403971558,307,0.329609279609,2,0,4.70684039088,7,3,0.999999994565
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.291666666667,-0.1,0.1,1.0,0.0,0.0222252945659,0.6,0.0,0.0,0.224894586921,0.148554277478,0.133416067464,0.47090977357,0.0127388535032,-0.202083333333,0.0191082802548,0,534,0.433333333333,0.571884982198,314,0.327604166667,9,1,5.16242038217,10,10,0.999999994872
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0333333333333,0.8,0.4,0.0400001897506,0.736842105263,0.2,0.2,0.0400005986015,0.0400002018714,0.839998868709,0.0400001410675,0.0193798449612,-0.366666666667,0.0542635658915,0,638,0.285126777984,0.624505926385,258,0.399159174159,5,2,4.1007751938,13,3,0.999999992958
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.05,0.1,0.8,0.0,0.0250089537944,0.625,0.0,0.0,0.0250663996486,0.899895706931,0.0250000968222,0.0250288428042,0.0182926829268,-0.116666666667,0.030487804878,0,618,0.347272727273,0.527607358726,164,0.467171717172,8,0,5.25,10,25,0.999999991453
0.0,0.9013830966419348,0.0,0.0,0.0,0.0,0.098616903358065,0.0,0.098616903358065,0.0,0.0,0.9013830966419348,0.0,0.0,-0.439446761343226,-0.1176037322481451,0.0497694838929808,0.9802766193283868,0.2704149289925804,0.0382558579903943,0.8514860090638657,0.9013830966419348,0.9013830966419348,0.1038139177745771,0.0384154889029976,0.6141072223749117,0.2054075129566388,0.0116855179879028,-0.2558569905641827,0.0730029768669645,0,605,0.4725233570186976,0.5824289551604286,462,0.5398411291698904,5,9,4.691574410161092,7,8,0.9999999965509958
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,-0.0833333333333,0.0333333333333,1.0,0.0,0.0400114269893,0.773333333333,0.0,0.0,0.0400102726373,0.0401611039125,0.0409288807804,0.83888831568,0.0153846153846,-0.304003267974,0.0524886877828,1,643,0.406609195402,0.449499544632,1105,0.52336298622,5,0,4.46787330317,12,15,0.999999998374
0.0,0.0,0.9338659428462488,0.0661340571537512,0.0,0.0,0.0,0.0,0.9338659428462488,0.0,0.0661340571537512,0.0,0.0,0.0,-0.5669329714231244,-0.3801597828538746,0.1099201085730627,0.5198402171461254,0.3735463771384995,0.0280174983061266,0.427656060264308,-0.3735463771384995,0.3735463771384995,0.0555161242763179,0.8273643798677547,0.028076730695331,0.0610252668542566,0.0291762892563899,-0.4424175123772691,0.024962030933737,0,662,0.3161661028597764,0.742817878440352,100,0.4311288647612303,7,0,4.224038262314984,9,2,0.9999999827182614
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.125,0.1,0.55,0.0,0.0200533966037,0.625,0.0,0.0,0.120527395624,0.0200305885569,0.0201690983202,0.819219520895,0.014598540146,-0.227777777778,0.0243309002433,1,559,0.336666666667,0.515892419277,411,0.463793103448,10,0,4.900243309,10,4,0.999999995495
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,-0.1,0.0333333333333,0.6,0.283333333333,0.028826148314,0.774193548387,0.266666666667,0.266666666667,0.0287322978388,0.0286324170426,0.661347232728,0.252461904077,0.0227272727273,-0.255952380952,0.0779220779221,0,688,0.316287878788,0.59933774636,308,0.462264537265,7,0,4.73376623377,10,6,0.999999994413
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8,-0.05,0.1,1.0,0.0,0.0222330322484,0.666666666667,0.0,0.0,0.438553882479,0.494719693144,0.0222524984052,0.0222408937237,0.0162412993039,-0.416666666667,0.0324825986079,10,685,0.303409090909,0.573891624202,431,0.453207070707,9,1,4.57540603248,10,6,0.999999996
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.1,0.05,0.8,0.6,0.723061775435,0.594594594595,0.4,0.4,0.0200020897144,0.0200016740944,0.21693256427,0.020001896486,0.0254237288136,-0.223703703704,0.0372881355932,1,492,0.273491735537,0.571672353973,590,0.451339481774,10,0,5.32881355932,11,12,0.999999997416
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.05,0.0333333333333,0.8,0.0,0.0334045004055,0.590163934426,0.0,0.0,0.0338889079113,0.375521393187,0.0333764649008,0.523808733595,0.0258799171843,-0.455,0.0372670807453,1,614,0.36960978836,0.444092826536,966,0.529051172708,6,0,4.06728778468,7,9,0.999999998004
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.05,0.2,0.8,0.0,0.0333805841154,0.5,0.0,0.0,0.0333398844428,0.0334323680694,0.0338490712189,0.865998092153,0.0263157894737,-0.230092592593,0.0263157894737,1,463,0.429100529101,0.569732935995,342,0.566071428571,6,0,4.57602339181,10,3,0.999999994872
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333333333,-0.125,0.0333333333333,0.6,0.0,0.0222643238532,0.789473684211,0.0,0.0,0.136091339808,0.373248863832,0.234940126044,0.233455346463,0.0165289256198,-0.177083333333,0.0619834710744,5,643,0.297582972583,0.605809126117,242,0.535515014086,9,1,5.0826446281,8,18,0.999999993671
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.0714285714286,0.1,0.8,0.5,0.526179909822,0.625,0.5,0.5,0.025013111642,0.398801362917,0.0250030994781,0.0250025161407,0.0252100840336,-0.254894179894,0.0420168067227,1,650,0.335439393939,0.512747874628,714,0.504874409959,8,0,4.47619047619,9,15,0.999999997585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.05,0.05,1.0,0.0,0.0400150990939,0.685714285714,0.0,0.0,0.0400142465414,0.0400080159873,0.0421705344232,0.837792103954,0.0220883534137,-0.307196969697,0.0481927710843,1,694,0.459154040404,0.486815414834,498,0.473732220161,5,0,4.46586345382,10,4,0.999999996441
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.166666666667,0.8,0.375,0.145389343981,1.0,-0.125,0.125,0.022242378501,0.0222542871536,0.440153684157,0.369960306208,0.0,0.0,0.0841121495327,0,638,0.377777777778,0.75700933872,107,0.481481481481,9,0,4.76635514019,13,7,0.999999984127
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.214285714286,-0.125,0.166666666667,0.8,0.5,0.0250000575553,0.833333333333,0.25,0.25,0.669112094964,0.255887688839,0.0250001068544,0.0250000517874,0.0168067226891,-0.169642857143,0.0840336134454,0,550,0.398095238095,0.731092430831,119,0.445787545788,8,0,4.3781512605,9,3,0.999999984615
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.1,0.1,0.5,0.0,0.0222285897944,0.777777777778,0.0,0.0,0.022612702854,0.351488487251,0.0222408610339,0.581429359067,0.00919540229885,-0.25625,0.032183908046,1,492,0.340522572665,0.472350229326,435,0.428481862965,9,0,4.79770114943,8,5,0.999999996063
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.1,0.8,0.0,0.0222465688381,0.632183908046,0.0,0.0,0.471152250956,0.0222811519219,0.388005167486,0.0963148607982,0.0338983050847,-0.350520833333,0.0582627118644,8,574,0.273758362849,0.404094827151,944,0.476683982684,9,2,4.32838983051,7,1,0.99999999812
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.333333333333,-0.0714285714286,0.1,1.0,0.0,0.239795049346,0.6,0.0,0.0,0.240364869679,0.040014041483,0.040001413654,0.439824625838,0.0181268882175,-0.16746031746,0.0271903323263,8,617,0.364814814815,0.562691129778,331,0.469642857143,5,1,4.75528700906,11,2,0.999999995192
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,-0.05,0.1,0.85,0.0,0.028682788874,0.696428571429,0.0,0.0,0.028582153695,0.0287123723631,0.508654927942,0.405367757126,0.0181818181818,-0.236862565539,0.0417112299465,1,594,0.404204129204,0.41820151634,935,0.504376047233,7,0,4.45454545455,8,21,0.999999998102
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.388888888889,-0.1,0.136363636364,0.5,0.0,0.0333340727255,0.666666666667,0.1,0.1,0.03333588838,0.0333340143415,0.329124853413,0.57087117114,0.0115384615385,-0.22962962963,0.0230769230769,1,504,0.331060606061,0.538793101126,260,0.340993265993,6,0,4.50384615385,8,7,0.999999993548
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.166666666667,-0.125,0.136363636364,0.5,0.0,0.183684427874,0.888888888889,0.0,0.0,0.0295604503395,0.455715948998,0.299920090416,0.0311190823723,0.00376647834275,-0.145833333333,0.030131826742,20,485,0.30790719697,0.402321082394,531,0.482251082251,7,0,5.02448210923,10,6,0.999999997409
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.125,0.214285714286,1.0,0.75,0.52354873133,0.666666666667,0.8,0.8,0.0200668405873,0.0200640953927,0.0215065842682,0.414813748422,0.0229885057471,-0.2625,0.0459770114943,0,687,0.516071428571,0.816091944643,87,0.542142857143,10,0,5.45977011494,8,3,0.999999981132
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.2,0.0333333333333,1.0,0.4,0.0501479942354,0.631578947368,-0.4,0.4,0.0521985438901,0.797650101342,0.0500033337785,0.0500000267544,0.0227272727273,-0.430952380952,0.038961038961,1,671,0.323611111111,0.621262456408,308,0.455952380952,4,1,4.86038961039,10,9,0.999999994764
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.05,0.05,0.4,0.0,0.865178797832,0.25,0.0,0.0,0.0334221119959,0.0335267779716,0.0344295049224,0.0334428072785,0.0353773584906,-0.250185185185,0.0117924528302,1,645,0.25,0.538095236814,424,0.289176245211,6,0,5.41745283019,13,11,0.999999996454
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,-0.125,0.136363636364,0.8,0.0,0.885689395154,0.473684210526,0.0,0.0,0.0285715821933,0.0285715294172,0.028571765628,0.0285957276077,0.0226244343891,-0.3525,0.0203619909502,1,552,0.378787878788,0.535307515865,442,0.403676767677,7,0,4.8778280543,9,9,0.999999995951
0.0,0.0,0.0,0.0,0.7774554671823856,0.0,0.2225445328176144,0.7774554671823856,0.2225445328176144,0.0,0.0,0.0,0.0,0.0,-0.2221819333977981,-0.066690839961321,0.1,0.8111272266408808,0.1011566058260872,0.0885338149151533,0.7963634443369288,0.0303469817479374,0.0303469817479374,0.0240804814559132,0.074907880103001,0.7496832905583176,0.0627945329674705,0.0117369444440441,-0.1237042408877702,0.0478195887325563,1,456,0.376456688927908,0.5904100689095702,350,0.4734987495590063,8,0,4.639557554746105,10,6,0.9999999952760372
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.166666666667,-0.166666666667,0.0333333333333,0.6,0.5,0.0222233300642,0.904761904762,0.5,0.5,0.0222231738532,0.0229387175274,0.910392229613,0.0222225489423,0.0103092783505,-0.166666666667,0.0979381443299,1,610,0.319178628389,0.712643674065,194,0.377417027417,9,10,4.4381443299,8,6,0.999999992188
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7,-0.05,0.1,1.0,0.0,0.028587909563,0.758620689655,0.0,0.0,0.0285778733131,0.0285750683813,0.0285869013863,0.885672247356,0.0124113475177,-0.207936507937,0.0390070921986,1,633,0.322491145218,0.516014233957,564,0.400073625869,7,0,4.46276595745,8,6,0.99999999705
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1875,-0.125,0.1,1.0,0.0,0.918201807242,0.695652173913,0.0,0.0,0.0205373195649,0.0209260218174,0.0202712826858,0.0200635686902,0.0208955223881,-0.162103174603,0.0477611940299,0,679,0.384943181818,0.628048778573,335,0.465891675374,10,1,4.65074626866,11,7,0.999999994872
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3433777895745725,0.0,0.0,0.6566222104254275,0.0,0.0,0.0,-0.0858444473936431,-0.0858444473936431,0.1856166644547676,0.4656622210425427,0.6060266737447435,0.0416525510745002,0.8855407368085902,0.1048177736488996,0.1906622210425427,0.5172455036122425,0.1288073797826342,0.2705707697831839,0.0417237957476016,0.0045181288101772,-0.0858444473936431,0.0528110716487726,0,583,0.2904632529047173,0.8272482814060486,65,0.3590532782394377,5,0,5.254816835400259,11,3,0.9999999755988508
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.05,0.1,0.7,0.0,0.531996526431,0.708333333333,0.0,0.0,0.0291904357901,0.380045686508,0.0285732526008,0.0301940986703,0.013698630137,-0.166071428571,0.0332681017613,1,532,0.361802902979,0.535433069812,511,0.374432591218,7,0,4.99021526419,8,15,0.999999996564
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.05,1.0,0.2,0.292919472414,0.850746268657,0.2,0.2,0.150372706172,0.0250360958009,0.506137018799,0.0255347068139,0.011135857461,-0.226666666667,0.0634743875278,1,479,0.392327219564,0.468749999477,898,0.551780457638,8,0,4.60690423163,9,13,0.999999998024
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0333333333333,0.7,0.0,0.0333525812558,0.815789473684,0.0,0.0,0.033406729527,0.0333808153569,0.866360651468,0.0334992223926,0.00922266139657,-0.349404761905,0.0408432147563,1,729,0.28389540567,0.498666666002,759,0.601256840644,6,0,4.65744400527,9,17,0.999999997821
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8,-0.125,0.0625,0.5,0.0,0.174967108703,0.666666666667,0.0,0.0,0.0285797969176,0.0285761837982,0.0286312031029,0.739245707478,0.0294117647059,-0.309444444444,0.0588235294118,1,501,0.266022727273,0.723529407509,170,0.434609988777,7,0,5.04705882353,10,6,0.999999990741
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7,-0.155555555556,0.1,0.8,0.0,0.0400147172891,0.833333333333,0.0,0.0,0.0400008082667,0.0400000855756,0.0400736323475,0.839910756521,0.00884955752212,-0.340740740741,0.0442477876106,1,608,0.363932178932,0.5608974341,339,0.470418470418,5,0,4.61061946903,7,7,0.999999994444
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6,-0.05,0.05,1.0,0.666666666667,0.0222700363385,0.780487804878,0.333333333333,0.333333333333,0.332491870532,0.600722091509,0.0222231011483,0.022292900472,0.0124309392265,-0.305324074074,0.0441988950276,11,714,0.341470170455,0.474540310838,1448,0.479965003844,9,0,4.66988950276,12,47,0.999999998902
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.05,0.8,0.0,0.022227796455,0.659574468085,0.0,0.0,0.0222229443822,0.0222225163567,0.259087306814,0.674239435992,0.0208604954368,-0.231684027778,0.0404172099087,1,482,0.386593352884,0.496697489436,767,0.552001191049,9,0,4.65840938722,12,13,0.999999997881
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0285943610617,1.0,0.25,0.25,0.635989426602,0.278202015155,0.0286381146421,0.0285760825393,0.0,0.0,0.0263157894737,0,692,0.25,0.947368396122,38,0.5,7,0,5.57894736842,7,6,0.999999965517
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.05,0.1,1.0,1.0,0.0250205603097,0.672413793103,0.3,0.3,0.0250017969328,0.025000840399,0.0250013153689,0.89997548699,0.0202991452991,-0.240789473684,0.0416666666667,15,478,0.416968586969,0.395698924306,936,0.538355977356,8,1,4.59722222222,13,8,0.999999998182
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.1,0.05,0.8,1.0,0.817124051802,0.745098039216,0.1875,0.1875,0.020000520923,0.0200942603584,0.0200006051934,0.122780561723,0.0111972437554,-0.227991452991,0.0327304048234,21,543,0.283102073365,0.48244824439,1161,0.407643862871,10,0,4.78897502153,7,2,0.999999998706
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25,-0.2,0.0333333333333,0.5,0.0,0.884610193873,0.625,0.0,0.0,0.0285745906567,0.0285733523549,0.0296686922865,0.0285731708285,0.0141509433962,-0.233333333333,0.0235849056604,0,535,0.206666666667,0.582938385863,212,0.213888888889,7,1,4.88679245283,8,6,0.999999991667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.125,0.1,1.0,0.0,0.0200061078912,0.709677419355,0.0,0.0,0.219783007896,0.0200004638073,0.62226118516,0.117949235246,0.013698630137,-0.348148148148,0.0334855403349,1,599,0.470380755608,0.503067483891,657,0.375949343055,10,0,4.91933028919,7,11,0.999999997361
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.666666666667,-0.0714285714286,0.1,1.0,0.125,0.0333751968933,0.647058823529,0.0,0.0,0.0333371801214,0.0333335447556,0.0333340229548,0.866620055275,0.027397260274,-0.269810744811,0.0502283105023,0,604,0.457792207792,0.648401823523,219,0.554271062271,6,1,4.61643835616,9,4,0.999999991379
0.6054444853053423,0.0,0.3945555146946576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054444853053423,0.3945555146946576,0.0,-0.3864791590052483,-0.1529763924642174,0.1220161631022326,0.9605444485305342,0.0,0.0286985974685083,0.7977613354557975,0.0,0.0,0.0285980416425219,0.0287390174191414,0.4754319629016487,0.4385323805686245,0.0093838378474496,-0.2156552707058112,0.0402575304729633,16,639,0.4664990493075915,0.4631960746654968,467,0.5012194800976931,7,0,4.473254753436715,8,7,0.9999999963605568
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.05,0.0333333333333,1.0,0.0666666666667,0.0333334467979,0.783783783784,0.0333333333333,0.0333333333333,0.0333335430267,0.0333334475101,0.866666146099,0.0333334165662,0.0157170923379,-0.279166666667,0.056974459725,1,543,0.305196671145,0.427443237485,1018,0.419568808385,6,0,4.57465618861,7,17,0.999999998316
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25,-0.25,0.0333333333333,1.0,0.333333333333,0.885646386291,0.973684210526,0.366666666667,0.366666666667,0.028576027141,0.0285739658684,0.0285763962443,0.0286272244551,0.00224215246637,-0.25,0.0829596412556,22,538,0.383742833743,0.518604649957,446,0.358725649351,7,0,4.93497757848,9,8,0.999999996491
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.125,0.1,0.6,0.0,0.025005305808,0.692307692308,0.0,0.0,0.0250089271274,0.272478026485,0.159400088484,0.518107652096,0.0158102766798,-0.25,0.0355731225296,1,594,0.309595959596,0.528225804322,253,0.500804924242,8,0,4.34387351779,10,2,0.999999993464
0.0,0.6081417035909211,0.0,0.0,0.0,0.0,0.3918582964090789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5692329599566335,-0.0630316079341085,0.1,0.960814170359092,0.2743008074863552,0.3224085548383557,0.6884640376599991,-0.0195929148204539,0.0195929148204539,0.4716617642238774,0.1564320459471051,0.0247638284238009,0.0247338065671081,0.0212863719677386,-0.2683694052640344,0.0383110707268619,4,503,0.3693560464819743,0.5227956936565835,566,0.4350686024864698,8,1,4.385937160022584,9,12,0.9999999970262262
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6,-0.1,0.1,0.8,0.0,0.0400277741293,0.833333333333,0.0,0.0,0.0402391557225,0.839646885156,0.0400805722009,0.0400056127914,0.0115942028986,-0.291666666667,0.0579710144928,10,693,0.439642857143,0.566037734069,345,0.6550558495,5,1,4.4115942029,12,24,0.999999995238
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.125,0.0333333333333,0.5,0.0,0.0333336032648,0.8,0.0,0.0,0.033333966238,0.0333336189029,0.86666524593,0.0333335656639,0.01,-0.1875,0.04,0,587,0.25,0.684999996575,200,0.476282051282,6,1,4.595,8,5,0.99999999187
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.1,0.6,0.7,0.040005392104,0.558139534884,-0.4,0.4,0.0409385058045,0.838687460288,0.0401165103039,0.0402521314994,0.0223529411765,-0.190423976608,0.0282352941176,24,697,0.320643939394,0.393364928444,850,0.417807539683,5,0,4.48470588235,9,1,0.999999997863
0.0,0.3249227944066413,0.0,0.0,0.0,0.6750772055933587,0.0,0.0,0.0,0.0,0.0,0.0,0.6750772055933587,0.3249227944066413,-0.6,-0.108123069860166,0.1083021223014901,0.9350154411186716,0.4458462009321181,0.1822139738485781,0.7473659204665802,0.2833848037287975,0.3916924018645612,0.114469760352917,0.0298743653448944,0.029989057267414,0.6434528431855613,0.0202856484953659,-0.2845356316475205,0.0592066513011795,7,653,0.4241792329156199,0.52917617331721,429,0.4919497767499192,7,0,4.485491609721598,8,6,0.99999999593196
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6,-0.1,0.05,1.0,0.0,0.0250346153798,0.657894736842,0.0,0.0,0.025001375571,0.0250002035377,0.0250884535667,0.899875351945,0.0249042145594,-0.255876068376,0.0478927203065,1,619,0.39104978355,0.503846152877,522,0.503160974828,8,0,4.76245210728,7,7,0.999999996875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.1,0.5,0.0,0.0504668943103,0.631578947368,0.0,0.0,0.0500061661307,0.0500010651289,0.388919433343,0.460606441087,0.0237288135593,-0.213095238095,0.0406779661017,1,699,0.258863636364,0.57933579122,295,0.406221896383,4,0,4.24406779661,10,3,0.999999994012
